Funder,Recipient,Total value
United Nations (UN),Cambodia,50681127
France,Niger,50669269
France,World Health Organization (WHO),50664101
Bill & Melinda Gates Foundation,South America,50586665
United Nations (UN),Lao People's Democratic Republic,50412017
Australia,Fiji,50328454
World Bank,Mauritania,50149791
Inter-American Development Bank,Guatemala,50082198
United Kingdom,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",50066308
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Peru,49930183
Bill & Melinda Gates Foundation,Eastern Asia,49928883
Global Alliance for Vaccines and Immunisation (GAVI),Nicaragua,49540222
Germany,Turkey,49501757
United Nations (UN),Mongolia,49493379
Australia,Vanuatu,49490568
African Development Bank,Guinea,49380210
United Kingdom,Jordan,49122644
International Red Cross and Red Crescent Movement,Democratic Republic of the Congo,48893074
Germany,South Sudan,47835958
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Timor-Leste,47735436
African Development Bank,Malawi,47384833
Italy,Ethiopia,47338638
African Development Bank,Madagascar,47301720
IMA World Health,Democratic Republic of the Congo,47229173
Germany,Chad,47053511
United Nations (UN),Uzbekistan,46880472
World Bank,Fiji,46837962
International Red Cross and Red Crescent Movement,Curaçao,46798129
European Commission - International Partnerships,Mauritania,46539731
United Nations (UN),Benin,46472676
Bill & Melinda Gates Foundation,Viet Nam,46314283
European Bank for Reconstruction and Development,Albania,45667060
France,Chad,45622680
Sweden,Syrian Arab Republic,45388110
Canada,Kenya,45369734
World Bank,Saint Lucia,45275438
United Nations (UN),Low and middle-income countries (LMIC),44837993
Global Alliance for Vaccines and Immunisation (GAVI),Eritrea,44704474
International Red Cross and Red Crescent Movement,America,44696697
Sweden,Sudan,44655756
Germany,Burkina Faso,44616217
European Commission - International Partnerships,Ghana,44445529
France,Turkey,44422982
Global Alliance for Vaccines and Immunisation (GAVI),Sri Lanka,44414705
United Kingdom,Sudan,44126804
United States of America,Jamaica,44124156
Development Initiatives Poverty Research,United Kingdom,44090628
Japan,Southern Asia,43974380
World Bank Trust Funds,Cambodia,43947488
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Colombia,43830234
Plan International,Cameroon,43797534
European Commission - International Partnerships,Guinea Bissau,43745562
Global Alliance for Vaccines and Immunisation (GAVI),Morocco,43593992
European Commission - International Partnerships,Liberia,43583368
International Red Cross and Red Crescent Movement,Middle East,43373937
United Nations (UN),Egypt,43365385
African Development Bank,Mozambique,43208054
World Bank,Bosnia and Herzegovina,42822457
World Bank,Eswatini,42751831
United Nations (UN),Nicaragua,42551223
European Commission - International Partnerships,Madagascar,42363284
Netherlands,Rwanda,42012291
World Bank Trust Funds,Sierra Leone,42010179
Malaria Consortium,South Sudan,41786268
France,Lebanon,41434599
United Nations (UN),Viet Nam,40877587
Global Alliance for Vaccines and Immunisation (GAVI),Congo,40836796
Australia,Myanmar,40809259
Germany,Zimbabwe,40513958
Denmark,World Health Organization (WHO),40426384
United States of America,Papua New Guinea,40270855
United States of America,Peru,40266569
Sweden,Yemen,40146138
MSI Reproductive Choices,Ethiopia,39865487
Sweden,Iraq,39793451
Global Alliance for Vaccines and Immunisation (GAVI),Tunisia,39550265
United States of America,Syrian Arab Republic,39411672
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Mongolia,39071139
Germany,Rwanda,39032047
Global Alliance for Vaccines and Immunisation (GAVI),Kyrgyzstan,38994443
Belgium,Democratic Republic of the Congo,38966523
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Armenia,38919830
United States of America,Palestine,38588245
MSI Reproductive Choices,Kenya,38562831
Germany,Morocco,38405400
Norway,World Health Organization (WHO),37973865
Action Against Hunger,Democratic Republic of the Congo,37954410
Bill & Melinda Gates Foundation,Ghana,37846679
Bill & Melinda Gates Foundation,Mali,37788393
Bill & Melinda Gates Foundation,Myanmar,37737004
Sweden,Kenya,37609346
Bill & Melinda Gates Foundation,World Health Organization (WHO),37514962
World Bank,Armenia,37296184
United Nations (UN),Tunisia,36934167
Germany,Sudan,36603926
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Mauritania,36583906
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Jamaica,36576213
MSI Reproductive Choices,Bangladesh,36549373
World Bank,Papua New Guinea,36544145
OCHA Country Based Pooled Funds,Turkey,36536974
United Nations (UN),South Africa,36375146
African Development Bank,Cabo Verde,36374894
Germany,Sri Lanka,36267738
Germany,Myanmar,36163159
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Djibouti,36029402
World Bank,Kosovo,35822206
World Bank,Albania,35751253
Guttmacher Institute,Low and middle-income countries (LMIC),35646655
Italy,Palestine,35571791
Sightsavers,Ethiopia,35491412
Action Against Hunger,Bangladesh,35403094
Canada,Sierra Leone,35360700
Global Alliance for Vaccines and Immunisation (GAVI),El Salvador,35249028
Asian Development Bank,Palau,35050000
The Power of Nutrition,Rwanda,35000000
European Commission - International Partnerships,Nepal,34957899
United States of America,Yemen,34939507
Denmark,Africa,34922671
Republic of Korea,Ethiopia,34654058
Germany,Georgia,34305526
United Nations (UN),Mauritania,34179352
Sweden,Afghanistan,33960300
World Health Organization (WHO),Bangladesh,33901885
United Nations (UN),Kosovo,33821056
United Nations (UN),Eritrea,33725350
European Commission - International Partnerships,Rwanda,33662275
World Health Organization (WHO),South Sudan,33578522
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Paraguay,33457718
World Bank,Maldives,33454355
United Nations (UN),Sri Lanka,33411175
Canada,Coalition for Epidemic Preparedness Innovations (CEPI),33381984
Inter-American Development Bank,Trinidad and Tobago,33370853
France,Senegal,33329608
Islamic Development Bank,World Health Organization (WHO),33176422
Canada,Guinea,33107799
Netherlands,Uganda,32928341
United Nations (UN),Philippines,32909375
Canada,Europe,32883238
European Commission - International Partnerships,Bangladesh,32808088
Germany,Nigeria,32625286
World Bank,Lesotho,32382582
Denmark,Mozambique,32321092
World Health Organization (WHO),Yemen,31981501
Sweden,Liberia,31958390
European Commission - International Partnerships,Tajikistan,31947617
European Commission - International Partnerships,Sierra Leone,31928251
United Nations (UN),Bosnia and Herzegovina,31926405
United Kingdom,United Nations (UN),31884000
International Red Cross and Red Crescent Movement,Low and middle-income countries (LMIC),31788757
World Bank,North Macedonia,31726542
OCHA Country Based Pooled Funds,Afghanistan,31680002
Belgium,Low and middle-income countries (LMIC),31627281
World Bank,Comoros,31618001
New Zealand,Samoa,31574931
Asian Development Bank,Cook Islands,31488792
France,Palestine,31280997
Bill & Melinda Gates Foundation,Somalia,31128202
China,World Health Organization (WHO),31100000
United Kingdom,Afghanistan,30968804
Germany,Togo,30747058
Germany,Zambia,30709793
European Commission - International Partnerships,South Africa,30568676
Options Consultancy Services,Nepal,30546606
United Kingdom,South Africa,30496757
MSI Reproductive Choices,Uganda,30445019
United States of America,Central African Republic,30443367
Netherlands,Niger,29921861
Italy,Mozambique,29830735
Belgium,Rwanda,29761787
United Nations (UN),Timor-Leste,29757921
Republic of Korea,Cote d'Ivoire,29685208
Canada,Guatemala,29661699
World Health Organization (WHO),Angola,29546747
Ireland,Low and middle-income countries (LMIC),29529435
Germany,Libya,29499879
African Development Bank,Sierra Leone,29495671
Bill & Melinda Gates Foundation,Syrian Arab Republic,29431176
New Zealand,Oceania,29401264
World Vision International,Somalia,29368653
United Nations (UN),Brazil,29326086
Amref Health Africa,Kenya,29283455
Canada,Not reported,29251033
United Nations (UN),Togo,29250873
Sweden,World Health Organization (WHO),29146980
Canada,Cote d'Ivoire,29048043
United Nations (UN),Ukraine,28815357
African Development Bank,Togo,28805369
Australia,Afghanistan,28589244
Asian Development Bank,Bhutan,28574556
World Bank,West Africa,28410000
Bill & Melinda Gates Foundation,Rwanda,28353239
World Health Organization (WHO),Chad,28342422
Canada,Benin,28307742
World Health Organization (WHO),Sudan,28248865
Norway,Ethiopia,28242786
Asian Development Bank,Sri Lanka,28229781
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Ecuador,28122771
Global Alliance for Vaccines and Immunisation (GAVI),Gambia,28113265
United Nations (UN),Fiji,28078861
Belgium,Burundi,27959542
European Commission - International Partnerships,Niger,27958554
European Commission - International Partnerships,Timor-Leste,27935624
Germany,Mozambique,27851464
Malaria Consortium,Mozambique,27809789
Republic of Korea,Ghana,27782771
Asian Development Bank,China,27670400
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Comoros,27658421
Palladium International Limited,Kenya,27617982
World Health Organization (WHO),Myanmar,27520005
United Kingdom,Syrian Arab Republic,27455210
Canada,Honduras,27367773
Republic of Korea,Bangladesh,27323734
Abt Associates Inc,Zambia,27320676
Germany,Asia,27310617
Switzerland,Sub-Saharan Africa,27244206
Belgium,Benin,26774721
Action Against Hunger,Somalia,26546799
World Bank,Djibouti,26491743
Sweden,Nigeria,26471962
World Health Organization (WHO),Cameroon,26430794
Switzerland,Democratic Republic of the Congo,26402502
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Sao Tome and Principe,26384280
Wellcome Trust,Not reported,26094450
United Nations (UN),Argentina,25902419
Sightsavers,India,25889483
Asian Development Bank,Tonga,25792774
Asian Development Bank,Samoa,25717472
Bill & Melinda Gates Foundation,Brazil,25634262
Australia,Pakistan,25532201
Spain,Mozambique,25429989
United States of America,Uzbekistan,25345127
European Commission - International Partnerships,Chad,25345069
Switzerland,Ukraine,25340557
World Bank,Liberia,25329000
Bill & Melinda Gates Foundation,Nepal,25037040
Asian Development Bank,Maldives,25000000
United States of America,Georgia,24980818
France,Democratic Republic of the Congo,24923704
New Zealand,Papua New Guinea,24911563
European Commission - International Partnerships,United Republic of Tanzania,24903418
Sweden,Burkina Faso,24695031
World Bank,Sudan,24672197
United States of America,Togo,24644568
New Zealand,Kiribati,24607700
African Development Bank,Sudan,24493440
Save the Children,Sierra Leone,24440022
Sweden,Colombia,24411704
United Kingdom,Yemen,24184531
France,Madagascar,24182989
World Bank Trust Funds,Jordan,24170000
Sightsavers,United Republic of Tanzania,23930285
World Bank,Peru,23893416
Options Consultancy Services,Kenya,23864358
DKT International,Ethiopia,23855770
International Planned Parenthood Federation,Sub-Saharan Africa,23843093
United Nations (UN),Paraguay,23786820
France,Comoros,23771842
New Zealand,Vanuatu,23764828
United Nations (UN),Lithuania,23731195
European Commission - International Partnerships,Jamaica,23720627
Canada,Bolivia,23709737
MSI Reproductive Choices,Pakistan,23705049
United Nations (UN),Papua New Guinea,23589606
Sightsavers,Kenya,23522136
United Nations (UN),Gambia,23488189
Australia,Tonga,23424442
World Health Organization (WHO),Clinton Health Access Initiative,23420260
United States of America,Sudan,23240685
United Nations (UN),Dominican Republic,23234739
Japan,Democratic Republic of the Congo,23030466
Saudi Arabia,World Health Organization (WHO),23000000
Switzerland,United Republic of Tanzania,22962388
Sweden,Asia,22740843
United Nations (UN),Bolivia,22680248
World Health Organization (WHO),Uganda,22644469
Canada,Myanmar,22528889
Germany,Philippines,22525066
United Nations (UN),Congo,22394278
Global Alliance for Vaccines and Immunisation (GAVI),Guinea Bissau,22310614
Denmark,Ghana,22299561
Bill & Melinda Gates Foundation,Sierra Leone,22007609
Germany,Uganda,21897605
Bill & Melinda Gates Foundation,Cameroon,21716043
European Commission - International Partnerships,Oceania,21654577
Australia,Lao People's Democratic Republic,21650725
African Development Bank,Comoros,21604027
Save the Children,Mozambique,21537257
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Turkmenistan,21487082
New Zealand,Tonga,21477764
Canada,Liberia,21372787
United States of America,El Salvador,21341611
Japan,Afghanistan,21325516
France,Benin,21294152
United States of America,Colombia,21290189
MSI Reproductive Choices,Mali,21267873
United Nations (UN),Libya,21267643
International Red Cross and Red Crescent Movement,Liberia,21257154
United Nations (UN),Ecuador,21207004
United Nations (UN),Lesotho,21158032
World Health Organization (WHO),Indonesia,21138272
United Nations (UN),Guinea Bissau,21095425
Disasters Emergency Committee,Sierra Leone,21043707
Bill & Melinda Gates Foundation,Chad,21013537
Asian Development Bank,Solomon Islands,21000000
World Health Organization (WHO),Ghana,20946978
European Commission - International Partnerships,Cote d'Ivoire,20833673
World Bank,Jamaica,20758766
Finland,Nepal,20735163
United Nations (UN),Namibia,20700034
Bill & Melinda Gates Foundation,Guinea,20687343
OCHA Country Based Pooled Funds,Syrian Arab Republic,20596846
Palladium International Limited,India,20527456
Australia,Viet Nam,20526841
Wellcome Trust,World Health Organization (WHO),20489555
Italy,Somalia,20473584
World Health Organization (WHO),Niger,20425709
Sweden,Global Alliance for Vaccines and Immunisation (GAVI),20374302
Finland,Africa,20356657
United Nations (UN),Eswatini,20328886
Switzerland,Myanmar,20288859
World Bank,Uruguay,20174926
Susan Thompson Buffett Foundation,World Health Organization (WHO),20105294
World Health Organization (WHO),Mozambique,20047465
World Health Organization (WHO),Kenya,20029857
The Power of Nutrition,United Republic of Tanzania,20000000
The Power of Nutrition,Ethiopia,20000000
Yemen,World Health Organization (WHO),20000000
